expedition,peak id,year,season,host country,route,nation,sponsor,success,other countries,summit time,summit duration,expedition duration,ending cause,members,member summit,members died,sherpas,sherpas summit,sherpas died,sherpas free,o2,o2 missing data,agency,commercial route,standard route,ending cause
EVER10110,EVER,2010,1,1,S Col-SE Ridge,Switzerland,Top to Top Clean Up Expedition,VERO,,530,34,37,1,2,1,0,1,1,0,FALSO,VERO,FALSO,Active Holiday Nepal Treks,VERO,VERO,1
EVER10111,EVER,2010,1,1,S Col-SE Ridge,China,Huang Everest Expedition,VERO,,,30,33,1,1,1,0,4,2,0,FALSO,VERO,FALSO,Peak Promotion,VERO,VERO,1
EVER10112,EVER,2010,1,1,S Col-SE Ridge,Colombia,Epopeya Everest sin Limites 2010,VERO,,1120,36,40,1,4,2,0,2,1,0,FALSO,VERO,FALSO,Arun Treks/Ang Nuru,VERO,VERO,1
EVER10137,EVER,2010,1,1,S Col-SE Ridge,India,Mt Everest Silver Jubilee Expedition,VERO,,740,33,38,1,5,2,0,2,2,0,FALSO,VERO,FALSO,Loben Expeditions,VERO,VERO,1
EVER10118,EVER,2010,1,1,S Col-SE Ridge,Mexico,A Mexican on Everest,VERO,,815,47,50,1,1,1,0,1,1,0,FALSO,VERO,FALSO,Mountain Tribes Trekking,VERO,VERO,1
EVER10140,EVER,2010,1,1,S Col-SE Ridge,S Korea,Jecheon Everest Expedition,VERO,,840,37,43,1,7,4,0,4,4,0,FALSO,VERO,FALSO,Thamserku Trekking,VERO,VERO,1
EVER10161,EVER,2010,1,1,S Col-SE Ridge,UK,Challenge 8000 Everest Expedition,VERO,"Brazil, Malta",620,33,38,1,5,5,0,3,3,0,FALSO,VERO,FALSO,Himalayan Guides,VERO,VERO,1
EVER10175,EVER,2010,1,2,N Col-NE Ridge,Canada,Filippi to Everest,VERO,,900,13,18,1,1,1,0,1,1,0,FALSO,VERO,FALSO,Mountain Tribes Trekking,VERO,VERO,1
EVER10176,EVER,2010,1,2,N Col-NE Ridge,Peru,A Peruvian on Everest,FALSO,,,14,18,10,1,0,0,0,0,0,VERO,FALSO,FALSO,Adventure Extreme,VERO,VERO,10
EVER10108,EVER,2010,1,1,S Col-SE Ridge,S Korea,2010 Dong A University Everest Expedition,VERO,,750,39,42,1,4,3,0,3,3,0,FALSO,VERO,FALSO,Trekking Camp Nepal,VERO,VERO,1
EVER10138,EVER,2010,1,2,N Col-NE Ridge,Australia,An Australian for Everest,FALSO,,,35,43,10,1,0,0,1,0,0,FALSO,FALSO,FALSO,Adventure Extreme,VERO,VERO,10
EVER10130,EVER,2010,1,1,S Col-SE Ridge,Austria,Austrians for Everest,VERO,,600,30,32,1,2,2,0,2,1,0,FALSO,VERO,FALSO,Active Holiday Nepal Treks,VERO,VERO,1
EVER10133,EVER,2010,1,1,S Col-SE Ridge,Canada,Canada West Mountain School Expedition to Everest,VERO,,915,46,49,1,3,2,0,4,2,0,FALSO,VERO,FALSO,Himalayan Guides,VERO,VERO,1
EVER10135,EVER,2010,1,1,S Col-SE Ridge,Finland,Finnish Expedition Everest-Lhotse 2010,VERO,,803,47,51,1,1,1,0,1,1,0,FALSO,VERO,FALSO,Thamserku Trekking,VERO,VERO,1
EVER10129,EVER,2010,1,2,N Col-NE Ridge,Japan,A Japanese to Everest,VERO,,1030,41,0,1,1,1,1,3,3,0,FALSO,VERO,FALSO,Rolwaling Excursion,VERO,VERO,1
EVER10131,EVER,2010,1,2,N Col-NE Ridge,Italy,Italian Everest Expedition 2010,VERO,,1300,46,48,1,4,4,0,0,0,0,VERO,FALSO,FALSO,Cho Oyu Trekking,VERO,VERO,1
EVER10132,EVER,2010,1,2,N Col-NE Ridge,Germany,Two Germans to Everest,VERO,,940,45,49,1,2,2,0,4,1,0,FALSO,VERO,FALSO,Thamserku Trekking,VERO,VERO,1
EVER10134,EVER,2010,1,2,N Col-NE Ridge,Sweden,A Swede to Everest,VERO,,759,41,45,1,1,1,0,1,1,0,FALSO,VERO,FALSO,Rolwaling Excursion,VERO,VERO,1
EVER10136,EVER,2010,1,1,S Col-SE Ridge,Mexico,La Ruta del Bicentenario (Monterosa Treks),VERO,,1110,35,46,7,5,2,0,2,1,0,FALSO,VERO,FALSO,Monterosa Treks,VERO,VERO,7
EVER10139,EVER,2010,1,2,N Col-NE Ridge,Sweden,Mount Everest Time Capsule Expedition,FALSO,,,39,45,7,1,0,0,1,0,0,FALSO,VERO,FALSO,Rolwaling Excursion,VERO,VERO,7
EVER10141,EVER,2010,1,2,N Col-NE Ridge,Australia,Everest Sea to Summit (Chessell Adventures),VERO,"Canada, UK",1000,31,34,1,10,8,0,12,9,0,FALSO,VERO,FALSO,Arun Treks,VERO,VERO,1
EVER10142,EVER,2010,1,2,N Col-NE Ridge,Austria,Austrian-German Mt. Chomolungma Expedition 2010,FALSO,Germany,,46,51,5,7,0,0,7,0,0,FALSO,VERO,FALSO,Explore Himalaya,VERO,VERO,5
EVER10143,EVER,2010,1,2,N Col-NE Ridge,Italy,Luigi Everest Expedition (Monterosa Treks),FALSO,,,39,45,8,1,0,0,1,0,0,FALSO,FALSO,FALSO,Monterosa Treks,VERO,VERO,8
EVER10144,EVER,2010,1,2,N Col-NE Ridge,Poland,Polish Everest Expedition,VERO,,645,40,46,1,3,2,0,1,1,0,FALSO,VERO,FALSO,Monterosa Treks,VERO,VERO,1
EVER10145,EVER,2010,1,2,N Col-NE Ridge,Canada,Top Peaks Only,FALSO,,,38,43,7,1,0,0,0,0,0,VERO,FALSO,FALSO,Adventure Extreme,VERO,VERO,7
EVER10146,EVER,2010,1,1,S Col-SE Ridge,S Africa,2010 Australian Everest Expedition,VERO,"Australia, New Zealand",519,44,48,1,10,5,0,8,8,0,FALSO,VERO,FALSO,Arun Treks,VERO,VERO,1
EVER10147,EVER,2010,1,1,S Col-SE Ridge,Japan,2010 Everest Expedition,VERO,,1100,23,27,1,2,2,0,2,1,0,FALSO,VERO,FALSO,Cosmo Treks,VERO,VERO,1
EVER10148,EVER,2010,1,1,S Col-SE Ridge,New Zealand,Adventure Consultants Everest 2010,VERO,"Ireland, S Africa, UK",600,42,45,1,5,4,0,10,8,0,FALSO,VERO,FALSO,Himalayan Guides,VERO,VERO,1
EVER10149,EVER,2010,1,1,S Col-SE Ridge,Canada,Finding Life to Everest,VERO,,620,40,43,1,2,2,0,3,3,0,FALSO,VERO,FALSO,Mountain Tribes Trekking,VERO,VERO,1
EVER10150,EVER,2010,1,2,N Col-NE Ridge,New Zealand,Project Himalaya Everest 2010,VERO,"Mexico, S Africa, USA",330,37,52,1,4,2,0,3,2,0,FALSO,VERO,FALSO,Explore Himalaya,VERO,VERO,1
EVER10151,EVER,2010,1,2,N Face via Japanese & Hornbein Couloirs (to 6750m),Germany,Everest North Face Expedition,FALSO,Austria,1220,45,47,1,2,1,0,0,0,0,VERO,FALSO,FALSO,Thamserku Trekking,FALSO,FALSO,1
EVER10152,EVER,2010,1,2,N Col-NE Ridge,S Africa,South Africans on Everest (Adventure Dynamics),VERO,,738,44,48,1,8,6,0,8,7,0,FALSO,VERO,FALSO,Arun Treks,VERO,VERO,1
EVER10153,EVER,2010,1,2,N Col-NE Ridge,Switzerland,Kobler & Partner Everest Expedition 2010,VERO,"Austria, Germany, Mexico",600,42,45,1,8,6,0,8,7,0,FALSO,VERO,FALSO,Active Holiday Nepal Treks,VERO,VERO,1
EVER10154,EVER,2010,1,1,S Col-SE Ridge,UK,Altitude Junkies Everest Expedition 2010,VERO,"Australia, France, Finland, USA",700,60,63,1,8,5,0,9,5,0,FALSO,VERO,FALSO,High Altitude Dreams,VERO,VERO,1
EVER10155,EVER,2010,1,1,S Col-SE Ridge,Australia,Patrick Hollingworth Everest Expedition,VERO,,1000,38,41,1,1,1,0,4,4,0,FALSO,VERO,FALSO,Himalayan Ascent (Windhorse permit),VERO,VERO,1
EVER10156,EVER,2010,1,1,S Col-SE Ridge,Nepal,Peace Expedition 2010 to Everest,VERO,,1030,26,32,1,1,1,0,4,3,0,FALSO,VERO,FALSO,Sita Chuchura Treks,VERO,VERO,1
EVER10157,EVER,2010,1,1,S Col-SE Ridge,UK,Dream Guides Everest 2010,VERO,"Australia, USA",630,33,38,1,6,4,0,6,4,0,FALSO,VERO,FALSO,Himalayan Guides,VERO,VERO,1
EVER10158,EVER,2010,1,1,S Col-SE Ridge,UK,ICE 8000 Everest Expedition 2010,VERO,"Germany, Hungary, USA",600,37,48,1,11,9,0,7,7,0,FALSO,VERO,FALSO,Himalayan Guides,VERO,VERO,1
EVER10159,EVER,2010,1,1,S Col-SE Ridge,UK,Jagged Globe Everest Expedition 2010,VERO,"Canada, Norway, USA",1030,33,39,1,9,7,0,9,7,0,FALSO,VERO,FALSO,Summit Nepal Trekking,VERO,VERO,1
EVER10160,EVER,2010,1,1,S Col-SE Ridge,Nepal,Seven Summits Expedition 2010,VERO,,940,24,27,1,1,1,0,2,1,0,FALSO,VERO,FALSO,Active Holiday Nepal Treks,VERO,VERO,1
EVER10162,EVER,2010,1,2,N Col-NE Ridge,France,Trek On-Line May 2010 Everest Expedition,FALSO,,,17,20,7,9,0,0,7,0,0,FALSO,VERO,FALSO,Thamserku Trekking,VERO,VERO,7
EVER10163,EVER,2010,1,1,S Col-SE Ridge,USA,Independent American on Everest,FALSO,,,43,47,4,1,0,0,0,0,0,VERO,FALSO,FALSO,High Altitude Dreams,VERO,VERO,4
EVER10164,EVER,2010,1,1,S Col-SE Ridge,USA,SummitClimb International Everest-Lhotse Expedition 2010,VERO,"Canada, Nepal, Norway, Switzerland, UK",830,39,47,1,9,2,0,9,3,0,FALSO,VERO,FALSO,Everest Parivar,VERO,VERO,1
EVER10165,EVER,2010,1,1,S Col-SE Ridge,Canada,Peak Freaks Everest Expedition 2010,VERO,"Argentina, Australia, Finland, Ireland, Oman, Turkey, UK, USA",742,29,48,1,19,10,0,20,9,0,FALSO,VERO,FALSO,Senge Treks & Expeditions,VERO,VERO,1
EVER10166,EVER,2010,1,2,N Col-NE Ridge,Nepal,International Everest Expedition,VERO,,335,39,44,1,1,1,0,0,0,0,VERO,VERO,FALSO,Himalayan Guides,VERO,VERO,1
EVER10167,EVER,2010,1,2,N Col-NE Ridge,Russia,Seven Summits Club Everest 2010,VERO,"Macedonia, Poland, UK, Ukraine, USA",315,41,45,1,17,10,0,16,10,0,FALSO,VERO,FALSO,7 Summits Adventure,VERO,VERO,1
EVER10168,EVER,2010,1,2,N Col-NE Ridge,Bangladesh,Bangladeshi Everest Expedition,VERO,,450,39,43,1,1,1,0,3,2,0,FALSO,VERO,FALSO,Himalayan Guides,VERO,VERO,1
EVER10169,EVER,2010,1,1,S Col-SE Ridge,USA,Mountain Trip Everest 2010,VERO,"Ireland, Poland",900,34,38,1,7,7,0,11,11,0,FALSO,VERO,FALSO,Explore Himalaya,VERO,VERO,1
EVER10170,EVER,2010,1,2,N Col-NE Ridge,Austria,Austria-Germany Everest Paragliding,VERO,Germany,930,29,32,1,8,3,0,3,2,0,FALSO,VERO,FALSO,High Country Trekking,VERO,VERO,1
EVER10171,EVER,2010,1,2,N Col-NE Ridge,USA,SummitClimb International Everest Expedition 2010,VERO,"Australia, Canada, Germany, Norway, UK",752,47,53,1,19,10,1,10,7,0,FALSO,VERO,FALSO,Everest Parivar,VERO,VERO,1
EVER10172,EVER,2010,1,1,S Col-SE Ridge,Nepal,Everest Expedition for Social Works,VERO,,1000,20,24,1,1,0,0,2,1,0,FALSO,VERO,FALSO,High Altitude Dreams,VERO,VERO,1
EVER10173,EVER,2010,1,1,S Col-SE Ridge,Italy,Everest-Lhotse 2010 Spring Expedition,VERO,Kazakhstan,620,45,49,1,3,1,0,2,0,0,FALSO,VERO,FALSO,Cho Oyu Trekking,VERO,VERO,1
EVER10174,EVER,2010,1,1,S Col-SE Ridge,Germany,Karl Wilhelm Niemeier Everest Expedition,VERO,,1142,39,43,1,1,1,0,1,1,0,FALSO,VERO,FALSO,Pasang Rita Sherpa (Peak Promotion permit),VERO,VERO,1
EVER10114,EVER,2010,1,2,N Col-NE Ridge,USA,Team Jordan Everest Expedition,VERO,,730,36,40,1,4,3,0,3,3,0,FALSO,VERO,FALSO,Nepal Trans Himalayan Explorer,VERO,VERO,1
EVER10177,EVER,2010,1,1,S Col-SE Ridge,USA,Alpine Ascents International (AAI) Everest Expedition 2010,VERO,"Australia, Germany",1130,21,43,1,14,9,0,16,8,0,FALSO,VERO,FALSO,Sherpa Shangri-La Trekking,VERO,VERO,1
EVER10178,EVER,2010,1,2,N Col-NE Ridge,UK,Adventure Peaks Everest Expedition 2010,VERO,"Australia, Canada, Netherlands, USA",630,42,46,1,21,5,0,12,6,0,FALSO,VERO,FALSO,Himalayan Guides,VERO,VERO,1
EVER10179,EVER,2010,1,1,S Col-SE Ridge,New Zealand,Himalayan Experience (Himex) Everest Expedition 2010,VERO,"Australia, China, Denmark, France, Germany, Japan, Oman, Romania, Spain, UK, USA",1125,26,46,1,25,16,0,23,17,0,FALSO,VERO,FALSO,Mountain Experience,VERO,VERO,1
EVER10180,EVER,2010,1,1,S Col-SE Ridge,USA,International Mountain Guides (IMG) Everest Expedition,VERO,"Canada, China, Czech Republic, Germany, Greece, Singapore, S Africa, Taiwan, UK",637,24,44,1,28,20,0,42,21,0,FALSO,VERO,FALSO,Beyul Adventure,VERO,VERO,1
EVER10181,EVER,2010,1,1,S Col-SE Ridge,USA,Rainier Mountaineering (RMI) Everest Expedition 2010,VERO,,653,48,51,1,9,6,0,10,6,0,FALSO,VERO,FALSO,High Altitude Dreams,VERO,VERO,1
EVER10128,EVER,2010,1,1,S Col-SE Ridge,S Korea,2010 Bareum Everest Expedition,VERO,,1130,35,39,1,4,2,0,3,3,0,FALSO,VERO,FALSO,Windhorse Trekking,VERO,VERO,1
EVER10127,EVER,2010,1,1,S Col-SE Ridge,Portugal,Portuguese Everest Expedition,VERO,,745,33,36,1,2,1,0,3,3,0,FALSO,VERO,FALSO,Trekking Camp Nepal permit,VERO,VERO,1
EVER10126,EVER,2010,1,1,S Col-SE Ridge,USA,Patagonian Brothers Argentine Biscentenrio 2010,VERO,"Argentina, Canada, Guatemala, Italy",823,42,48,1,10,9,0,6,5,0,FALSO,VERO,FALSO,High Altitude Dreams,VERO,VERO,1
EVER10125,EVER,2010,1,2,N Col-NE Ridge,Spain,Spanish Group to Everest,VERO,,1000,45,49,1,3,2,0,1,0,0,FALSO,VERO,FALSO,Thamserku Trekking,VERO,VERO,1
EVER10124,EVER,2010,1,1,S Col-SE Ridge,France,Everest 2010 Cleaning Expedition,VERO,,500,30,32,1,1,1,0,10,3,0,FALSO,VERO,FALSO,Expes.com Treks,VERO,VERO,1
EVER10123,EVER,2010,1,2,N Col-NE Ridge,France,Stages et Expedition to Everest,VERO,,900,45,48,1,1,1,0,1,1,0,FALSO,VERO,FALSO,Thamserku Trekking,VERO,VERO,1
EVER10122,EVER,2010,1,1,S Col-SE Ridge,Nepal,Independent on Everest,VERO,,728,43,46,1,1,1,0,0,0,0,VERO,VERO,FALSO,Nima Gombu Sherpa (Trekking Camp Nepal permit),VERO,VERO,1
EVER10103,EVER,2010,1,2,N Col-NE Ridge,China,Holy Mountain Adventure 2010 Everest Expedition,VERO,,545,0,0,1,13,6,0,33,14,0,FALSO,VERO,FALSO,Holy Mountain Adventure,VERO,VERO,1
EVER10120,EVER,2010,1,2,N Col-NE Ridge,Bangladesh,Bangla Expedition to Everest,FALSO,,,14,42,4,1,0,0,2,0,0,FALSO,VERO,FALSO,Asian Trekking,VERO,VERO,4
EVER10121,EVER,2010,1,2,N Col-NE Ridge,Taiwan,,VERO,,705,36,40,1,2,1,0,4,2,0,FALSO,VERO,FALSO,CTMA,VERO,VERO,1
EVER10119,EVER,2010,1,2,N Col-NE Ridge,Serbia,,VERO,Montenegro,450,0,0,1,4,4,0,4,4,0,FALSO,VERO,FALSO,Himalayan Guides,VERO,VERO,1
EVER10117,EVER,2010,1,2,N Col-NE Ridge,Nepal,,VERO,"China, UK, USA",550,39,44,1,4,2,0,3,2,0,FALSO,VERO,FALSO,Himalayan Ecstasy Treks,VERO,VERO,1
EVER10116,EVER,2010,1,1,S Col-SE Ridge,Nepal,Extreme Everest Expedition 2010,VERO,,845,28,38,1,25,6,0,0,0,0,VERO,VERO,FALSO,Mountain Consult,VERO,VERO,1
EVER10101,EVER,2010,1,1,S Col-SE Ridge,Nepal,Asian Trekking Eco-Everest Expedition 2010,VERO,"Canada, Finland, India, Mexico, USA",1130,36,45,1,11,7,0,10,9,0,VERO,VERO,FALSO,Asian Trekking,VERO,VERO,1
EVER10102,EVER,2010,1,2,N Col-NE Ridge,Nepal,Asian Trekking Dream Everest Expedition 2010,VERO,"Belgium, Hungary, Ireland, Italy, Japan, Lithuania, Mexico, Spain, USA",600,46,50,1,13,1,1,9,1,0,FALSO,VERO,FALSO,Asian Trekking,VERO,VERO,1
BARU11104,BARU,2011,1,1,SE Ridge,Canada,Newman Baruntse Expedition 2011,VERO,,,0,0,1,2,2,0,0,0,0,FALSO,FALSO,FALSO,Nepal Guides Treks & Expeditions (Monterosa prmt),FALSO,FALSO,1
EVER11168,EVER,2011,1,2,N Col-NE Ridge,France,Everest 2011 Cancer Survivor,FALSO,,,12,27,7,2,0,0,3,0,0,FALSO,FALSO,FALSO,Thamserku Trekking,VERO,VERO,7
EVER11170,EVER,2011,1,1,S Col-SE Ridge,Japan,MME Everest Expedition 2011,VERO,,1100,30,33,1,1,1,0,1,1,0,FALSO,VERO,FALSO,Adventure Extreme,VERO,VERO,1
CHOY10346,CHOY,2010,3,2,NW side,Spain,,FALSO,,,13,23,5,1,0,0,1,0,0,FALSO,FALSO,FALSO,Prestige Adventure,VERO,VERO,5
AMAD11104,AMAD,2011,1,1,SW Ridge,Sweden,Iranian Ama Dablam Expedition,FALSO,,,0,0,0,1,0,0,0,0,0,FALSO,FALSO,FALSO,Holiday Mountain Treks,FALSO,FALSO,0
AMAD11105,AMAD,2011,1,1,SW Ridge,Spain,Rider of the Lost Dablam,FALSO,,,2,6,4,3,0,0,0,0,0,VERO,FALSO,FALSO,Prestige Adventure,VERO,VERO,4
AMAD11106,AMAD,2011,1,1,SW Ridge,Ukraine,Ukrainian Ama Dablam Expedition,FALSO,Russia,,22,27,4,7,0,0,1,0,0,FALSO,FALSO,FALSO,Makalu Adventure,VERO,VERO,4
ANN411101,ANN4,2011,1,1,NW Ridge,Nepal,Nepalese Women Annapurna IV Expedition,VERO,,500,19,23,1,4,4,0,4,4,0,FALSO,VERO,FALSO,3 Sisters Adventure,FALSO,FALSO,1
BARU11105,BARU,2011,1,1,SE Ridge,Canada,Friends of the World Baruntse Expedition 2011,FALSO,,,0,0,0,1,0,0,0,0,0,FALSO,FALSO,FALSO,Monterosa Treks,FALSO,FALSO,0
EVER11171,EVER,2011,1,1,S Col-SE Ridge,Australia,Himalayan Ascent Everest Expedition 2011,VERO,"Denmark, Sweden",930,42,46,1,6,4,0,5,5,0,FALSO,VERO,FALSO,Himalayan Ascent,VERO,VERO,1
EVER11172,EVER,2011,1,1,S Col-SE Ridge,Nepal,Nepal Civil Servants First Mt Everest Expedition,VERO,,510,29,32,1,15,9,0,15,15,0,FALSO,VERO,FALSO,Mountaineering Training Academy Development Cmtee,VERO,VERO,1
EVER11169,EVER,2011,1,2,N Col-NE Ridge,Czech Republic,Everest North Side Expedition,FALSO,,,15,0,4,1,0,0,0,0,0,VERO,FALSO,FALSO,Monterosa Treks,VERO,VERO,4
JOBO11301,JOBO,2011,3,1,SW Face,UK,British Jobo Rinjang Expedition 2011,FALSO,,,4,8,5,3,0,0,0,0,0,VERO,FALSO,FALSO,Lasho Adventure,FALSO,FALSO,5
EVER11173,EVER,2011,1,1,S Col-SE Ridge,India,Kamboj Mountaineering Association Expedition to Everest,FALSO,,,0,0,0,1,0,0,0,0,0,FALSO,FALSO,FALSO,Arun Treks,VERO,VERO,0
EVER11174,EVER,2011,1,1,S Col-SE Ridge,India,,FALSO,,,0,0,7,1,0,0,0,0,0,FALSO,FALSO,FALSO,Arun Treks,VERO,VERO,7
SAIP11301,SAIP,2011,3,1,NE Ridge,Switzerland,Marti Saipal Expedition,FALSO,,,10,13,4,2,0,0,1,0,0,FALSO,FALSO,FALSO,Active Holiday Nepal Treks,FALSO,FALSO,4
PUTH10305,PUTH,2010,3,1,NE Face,Germany,Amical Alpin Putha Hiunchuli Expedition 2010,VERO,"Austria, Switzerland",1000,10,13,1,13,6,0,2,2,0,FALSO,FALSO,FALSO,Thamserku Trekking,FALSO,FALSO,1
BARU10312,BARU,2010,3,1,SE Ridge,Germany,Amical Alpin Baruntse Expedition 2010,FALSO,"Austria, Italy, Switzerland",,6,15,5,11,0,0,3,0,0,FALSO,FALSO,FALSO,Thamserku Trekking,FALSO,FALSO,5
AMAD11301,AMAD,2011,3,1,SW Ridge,Spain,Namaste Berriozar Ama Dablam Expedition,VERO,,830,9,11,1,3,3,0,0,0,0,VERO,FALSO,FALSO,Monterosa Treks,VERO,VERO,1
AMAD11302,AMAD,2011,3,1,SW Ridge,Nepal/Australia,Himalayan Ascent Ama Dablam Expedition 2011,VERO,USA,915,9,11,1,3,1,0,0,0,0,VERO,FALSO,FALSO,Himalayan Ascent,VERO,VERO,1
AMAD11303,AMAD,2011,3,1,SW Ridge,USA,SummitClimb Ama Dablam Expedition 2011 (Group 2),VERO,"France, Poland",1500,14,16,1,3,1,0,2,1,0,FALSO,FALSO,FALSO,Everest Parivar,VERO,VERO,1
AMAD11304,AMAD,2011,3,1,SW Ridge,USA,Global Mountain Adventure Ama Dablam Expedition,VERO,,1030,8,10,1,4,2,0,1,1,0,FALSO,FALSO,FALSO,Sherpa Shangri-La Trekking,VERO,VERO,1
AMAD11305,AMAD,2011,3,1,SW Ridge,Austria,Karwendel Express Ama Dablam Expedition,VERO,Germany,1145,11,13,1,2,2,0,0,0,0,VERO,FALSO,FALSO,Monterosa Treks,VERO,VERO,1
AMAD11306,AMAD,2011,3,1,SW Ridge,UK,SummitClimb Ama Dablam Expedition 2011 (Group 1),VERO,"Australia, Canada, France, Luxembourg, Poland, USA",1000,13,16,1,10,9,0,5,5,0,FALSO,FALSO,FALSO,Everest Parivar,VERO,VERO,1
AMAD11307,AMAD,2011,3,1,SW Ridge,Iran,An Iranian on Ama Dablam,VERO,,1300,5,12,1,1,1,0,1,1,0,FALSO,FALSO,FALSO,Prestige Adventure,VERO,VERO,1
AMAD11308,AMAD,2011,3,1,SW Ridge,Iran,Memorial of Leila Esfangdiari Ama Dablam Expedition,VERO,,,4,7,1,1,1,0,1,1,0,FALSO,FALSO,FALSO,Prestige Adventure,VERO,VERO,1
AMAD11309,AMAD,2011,3,1,SW Ridge,Singapore,Team Singapore Ama Dablam Expedition,FALSO,,,6,13,14,3,0,0,0,0,0,VERO,FALSO,FALSO,Monterosa Treks,VERO,VERO,14
AMAD11310,AMAD,2011,3,1,SW Ridge,S Korea,Bucheon Alpine School Ama Dablam Expedition,VERO,,1300,12,18,1,7,3,0,3,3,0,FALSO,FALSO,FALSO,Korean Treks & Expeditions,VERO,VERO,1
AMAD11311,AMAD,2011,3,1,SW Ridge,Australia,Field Touring Alpine Ama Dablam Expedition 2011,VERO,"Canada, USA",1130,6,9,1,5,4,0,1,1,0,FALSO,FALSO,FALSO,Su-Swagatam Treks,VERO,VERO,1
AMAD11312,AMAD,2011,3,1,SW Ridge,Austria,Austrians to Ama Dablam,VERO,,1200,3,4,1,2,2,0,1,1,0,FALSO,FALSO,FALSO,Himalayan Guides permit,VERO,VERO,1
AMAD11313,AMAD,2011,3,1,SW Ridge,Russia,Russian Ama Dablam Expedition,VERO,,1300,6,10,1,2,2,0,1,1,0,FALSO,FALSO,FALSO,Himalayan Guides,VERO,VERO,1
AMAD11314,AMAD,2011,3,1,SW Ridge,Russia,Ama Dablam Expedition,VERO,,,3,0,1,1,1,0,1,1,0,FALSO,FALSO,FALSO,Himalayan Guides,VERO,VERO,1
AMAD11315,AMAD,2011,3,1,SW Ridge,Denmark,A Dane on Ama Dablam,VERO,,635,4,6,1,1,1,0,0,0,0,VERO,FALSO,FALSO,Asian Trekking,VERO,VERO,1
AMAD11316,AMAD,2011,3,1,SW Ridge,Austria,Garstner Tal Ama Dablam Expedition,VERO,,1548,9,11,1,2,2,0,0,0,0,VERO,FALSO,FALSO,Monterosa Treks,VERO,VERO,1
AMAD11317,AMAD,2011,3,1,SW Ridge,Sri Lanka,Lanka Adventure Ama Dablam Expedition,VERO,,1500,10,12,1,1,1,0,1,1,0,FALSO,FALSO,FALSO,Monterosa Treks,VERO,VERO,1
BARU11301,BARU,2011,3,1,SE Ridge,Italy,Premonte Baruntse Expedition,VERO,,1400,6,9,1,2,1,0,1,1,0,FALSO,FALSO,FALSO,Monviso Treks,FALSO,FALSO,1
BARU11302,BARU,2011,3,1,SE Ridge,UK,Jersey Baruntse Expedition 2011,FALSO,,,5,9,7,1,0,0,1,0,0,FALSO,FALSO,FALSO,Monviso Treks,FALSO,FALSO,7
BARU11303,BARU,2011,3,1,SE Ridge,UK,Adventure Peaks Baruntse Expedition Autumn 2011,VERO,Ireland,,4,11,1,12,8,0,3,3,0,FALSO,FALSO,FALSO,Himalayan Guides,FALSO,FALSO,1
BARU11304,BARU,2011,3,1,SE Ridge,UK,SummitClimb Baruntse Expedition 2011,VERO,"Australia, Belgium, Canada, Finland, Germany, Netherlands, Switzerland, USA",1030,4,6,1,17,8,0,7,4,0,FALSO,FALSO,FALSO,Everest Parivar,FALSO,FALSO,1
BARU11305,BARU,2011,3,1,SE Ridge,UK,Himalayan Research Expedition 2011,VERO,,1130,4,6,1,14,4,0,5,3,0,FALSO,FALSO,FALSO,Himalayan Ecstasy Treks,FALSO,FALSO,1
CHAN11101,CHAN,2011,1,1,S Ridge via E Peak (Gave Ding),UK,British Far West Nepal 2011,FALSO,,,7,9,12,3,0,0,0,0,0,VERO,FALSO,FALSO,Royal Mountain Travel,FALSO,FALSO,12
CHOY11116,CHOY,2011,1,2,NW side,Bolivia,Father & Son Bolivian Cho Oyu Expedition,FALSO,,1220,17,21,3,2,0,0,0,0,0,VERO,FALSO,FALSO,Asian Trekking,VERO,VERO,3
CHOY11117,CHOY,2011,1,2,NW side,France,Trek-On-Line Cho Oyu Expedition 2011,FALSO,,,0,0,11,1,0,0,0,0,0,VERO,FALSO,FALSO,Thamserku Trekking,VERO,VERO,11
CHOY11302,CHOY,2011,3,2,NW side,UK,SummitClimb Cho Oyu Expedition 2011,VERO,"Brazil, Ireland, Netherlands, S Africa, Spain, Sweden, Switzerland",700,26,29,1,9,6,0,4,4,0,FALSO,VERO,FALSO,Everest Parivar,VERO,VERO,1
CHOY11303,CHOY,2011,3,2,NW side,Slovakia,Slovak Cho Oyu Expedition 2011,VERO,,900,21,25,1,4,2,0,0,0,0,VERO,FALSO,FALSO,Sherpa Adventure Travel,VERO,VERO,1
CHOY11304,CHOY,2011,3,2,NW side,France,Marie-Helene Rougeron (1st woman chartered accountant),VERO,,1000,18,20,1,1,1,0,2,2,0,FALSO,VERO,FALSO,Adventure 6000,VERO,VERO,1
CHOY11305,CHOY,2011,3,2,NW side,Russia,Tatarstan Cho Oyu Expedition 2011,FALSO,,,17,21,5,2,0,0,0,0,0,VERO,FALSO,FALSO,Monterosa Treks,VERO,VERO,5
CHWT11301,CHWT,2011,3,1,"N Glacier & NW Ridge (up), West Ridge (down)",France,,VERO,,,1,3,1,9,2,0,0,0,0,VERO,FALSO,FALSO,Yeti Adventure,FALSO,FALSO,1
DANS11201,DANS,2011,2,1,S Face,Japan,West Nepal Expedition of Osaka Club,FALSO,,,20,21,7,2,0,0,1,0,0,FALSO,FALSO,FALSO,Cosmo Treks,FALSO,FALSO,7
